SK_ID_CURR,TARGET
108251,0.023931751570441816
108274,0.03613893602598027
108280,0.2997664640905999
108289,0.11572026486087134
108292,0.01861916092015011
108295,0.04131429225229141
108327,0.029241334837578768
108332,0.03267304625044601
108346,0.030608353180556214
108349,0.37095544303138206
108353,0.06096100830005241
108362,0.026376166471403995
108363,0.04067712028246411
108377,0.2596809636768304
108378,0.04640184979794118
108381,0.01972984785319073
108383,0.33680990396761784
108390,0.06707059475452619
108407,0.023599685989104134
108408,0.085787551956401
108411,0.07153074775675446
108412,0.018959864490364634
108419,0.01912172563973074
108436,0.2384441860236108
108437,0.17443195981566728
108438,0.1469191359957443
108441,0.03638489428596493
108448,0.02163653598760036
108449,0.046294649150745854
108466,0.00893374540252346
108467,0.14722162392696747
108473,0.013499498512688508
108474,0.06771953767860278
108476,0.024166920789120375
108479,0.01944890908485923
108486,0.008766966893096301
108493,0.013271479391000368
108501,0.022462366657606935
108506,0.2437270956023931
108510,0.04177553634447908
108511,0.01268861482192411
108514,0.13315326521233706
108517,0.017154630773666656
108519,0.07356716392130327
108522,0.023112681852962575
108548,0.11307299527389213
108554,0.046893941313654965
108555,0.09229959630180992
108559,0.08493051740314461
108562,0.022430076860619253
108571,0.09665953530595105
108572,0.042580245142125626
108579,0.02880574662821225
108583,0.015927799168971562
108584,0.005227992246833694
108592,0.020844521312154498
108602,0.012215368006608704
108609,0.010092963578484415
108613,0.18152706143192227
108616,0.053484734739437545
108618,0.06325429001340768
108620,0.01106239340968736
108643,0.017434256214223467
108649,0.02002209713880014
108654,0.1039108908301131
108655,0.010143318593334992
108656,0.020861937851192357
108667,0.07894403697038324
108668,0.1041063241034107
108682,0.038383880575395754
108690,0.0474077987474653
108691,0.05459223395736147
108692,0.09898791617288027
108695,0.026711878967877863
108699,0.03674529078546294
108710,0.19846441327107123
108718,0.24210847518317596
108739,0.1132204969421105
108740,0.007915241442374337
108741,0.00823947531701559
108742,0.013029331043480615
108763,0.009649775036567287
108767,0.12848894070052236
108769,0.11890728244351066
108779,0.2110204861018618
108788,0.033480967920739006
108801,0.039949535205931475
108802,0.05983785090704322
108810,0.03527665925353572
108811,0.014287443345159068
108813,0.01701928614643381
108814,0.1489402647780427
108825,0.025309379364718592
108826,0.041355864104967374
108830,0.05764464840310939
108834,0.044099994805115623
108852,0.008886137581731238
108887,0.15362884412347716
108901,0.05202117451965579
108908,0.011797857935537597
108910,0.04394605520578105
108920,0.05226865237309033
108922,0.017349293154752934
108929,0.25104806910982835
108930,0.007893513932840733
108937,0.02780830691808796
108938,0.0379140662710188
108943,0.08483571871589111
108948,0.0376397415460163
108953,0.0529197193428112
108956,0.11583572071954994
108965,0.007173036612616103
108985,0.0812248568224882
108986,0.12181025553344331
108987,0.021050978838245707
108990,0.0063375569485884745
108991,0.017656549829567592
108993,0.3213310729191698
109000,0.09537055886332187
109001,0.09024351994965446
109012,0.17764303188647082
109014,0.08167526432890128
109015,0.13713723474559825
109021,0.06010141004419574
109037,0.0801300786518849
109042,0.2041851419403859
109044,0.031265712700041276
109046,0.38847848467220725
109064,0.0028478320974309915
109084,0.06457184181897133
109086,0.029288817613795624
109092,0.004887977670479457
109093,0.09299123972768322
109100,0.12215226489140214
109101,0.005002821512686365
109110,0.02574355331338865
109114,0.2760256721100216
109126,0.11983514107263901
109152,0.019560422526488815
109162,0.05167978363225105
109167,0.04835544169471338
109168,0.04669166087222114
109169,0.009911332673423685
109179,0.05715954394411772
109184,0.06629100478051171
109191,0.07906580220307532
109192,0.07432929763413372
109193,0.009347139443231687
109196,0.06858240926139274
109206,0.04834958579880069
109210,0.01870011034867926
109244,0.03892211152475262
109249,0.008125783830318277
109273,0.02768744751455309
109276,0.18595501978694387
109281,0.05588962935168899
109287,0.12691035333458328
109297,0.047355594473236375
109298,0.07182889431629406
109306,0.02793325519612362
109309,0.09287338889293809
109321,0.2831284773498535
109328,0.12110145815350361
109336,0.012487052129288526
109342,0.05547436697425545
109346,0.017715966627285626
109347,0.0626538051732211
109348,0.05755845628928708
109362,0.05082965544583728
109363,0.018260725196365374
109367,0.01653433762084673
109370,0.021281587374497472
109393,0.09781127784346509
109405,0.03234732336251494
109413,0.08947760736840192
109414,0.3125347836549104
109421,0.019133261760120424
109427,0.040167022931838624
109428,0.06105724361232564
109429,0.1350041642076149
109437,0.015174222601652732
109443,0.02387113470652576
109461,0.04428484833911249
109468,0.10200099161060391
109469,0.013559387463140352
109471,0.05509380720966754
109479,0.0392070348330465
109484,0.00880517942571592
109501,0.052621661328409744
109505,0.06304160913542975
109535,0.018688552171270797
109539,0.00740958350849424
109544,0.03691723822985238
109545,0.016067915977299847
109551,0.19126679548377876
109553,0.028664870119692317
109555,0.036495225208758
109561,0.033433770946885
109580,0.01554553798019817
109583,0.35418197531871676
109593,0.21609600604652648
109604,0.11584629707313104
109620,0.06779104724588438
109635,0.017265469333351168
109637,0.14707867669975005
109638,0.06352473169349346
109642,0.08625576520574994
109649,0.020881379571725648
109652,0.028584701703697257
109656,0.0405186922581178
109663,0.0279203663101717
109696,0.11286421036045864
109700,0.11136246759942055
109709,0.10556638726328191
109735,0.009674407632400798
109740,0.023484324952249214
109741,0.023073178953198045
109749,0.04551740726361579
109764,0.030499647945467414
109771,0.054772187531236215
109772,0.012553141871512253
109773,0.12803638626143327
109798,0.02357464359328694
109802,0.2430121657040334
109804,0.031644158080369404
109813,0.059440873766565254
109818,0.05822397623923211
109848,0.08457738317242022
109850,0.02132934532861069
109851,0.025106990268679946
109855,0.010932757949595025
109871,0.21593277738568037
109877,0.07368147060429091
109883,0.00737591594528009
109886,0.01653971849518286
109905,0.06790016972265306
109936,0.1493304489919532
109950,0.06057032311130681
109958,0.08976835637830415
109959,0.06892034904870017
109969,0.022072367871565805
109971,0.027138780082939566
109984,0.018390407393122487
109985,0.21071951480920664
109988,0.025063749393991842
109992,0.0607076267825679
110005,0.01698318223116209
110009,0.055890519326407456
110011,0.16885470940391567
110014,0.027069430587707916
110026,0.03761710491833334
110042,0.02878320354527155
110058,0.009467644537456065
110069,0.09002447064755985
110080,0.016258931717968612
110087,0.0342846899812058
110091,0.095842014198136
110094,0.07241724347857953
110098,0.17244360337797948
110105,0.03667011087129803
110117,0.06464447188762623
110136,0.19474792847996278
110138,0.12107890590965023
110149,0.09135163257894188
110164,0.05685598671691058
110202,0.08244590993131001
110212,0.010214054206963247
110226,0.008822966738457737
110236,0.025440573183741683
110249,0.011619924298984915
110257,0.054592603778209
110258,0.01083420964417241
110277,0.011064353498894185
110282,0.040118635393006925
110284,0.0420630456541831
110286,0.050504991567956695
110289,0.010100297945168077
110304,0.007910462315015071
110319,0.07963356540528105
110324,0.1605741370331331
110326,0.007757548431243341
110335,0.03164358022360723
110337,0.08846569639369903
110338,0.04371114392884232
110343,0.03731441825780479
110345,0.018216814443729874
110347,0.1098718467557201
110355,0.0037595232464892516
110359,0.052805400426790355
110360,0.06919402724746238
110364,0.052746681535457904
110371,0.12639384287721805
110372,0.028333551696413793
110376,0.0517148168873638
110379,0.2187893845487137
110380,0.03814700739690708
110393,0.07470941329879996
110401,0.2490184191523621
110406,0.021595149979513138
110411,0.04498158031345874
110416,0.01354690189748739
110420,0.01598442904904839
110443,0.01201139582389218
110465,0.017963905220743905
110468,0.01848333486554427
110469,0.09047565938726765
110471,0.10043647638609797
110487,0.19113003014835392
110491,0.2686965980238183
110504,0.07570587640683184
110547,0.05102203602761988
110550,0.05628971182002989
110559,0.1409214415510788
110578,0.09591086914967055
110582,0.023396536244365752
110590,0.013833248367663954
110598,0.07054044617904823
110601,0.14809521981335982
110602,0.04092276473519221
110604,0.020271391354287852
110625,0.14743856500628938
110626,0.14806813053351625
110636,0.4281526431634465
110637,0.05082288987939995
110638,0.12518849542308316
110646,0.03253884071436907
110648,0.04780266948198986
110652,0.027685109589729615
110681,0.02867877988208395
110682,0.09010263122819295
110687,0.09846426541840264
110691,0.01887931173691006
110694,0.039931800142358996
110695,0.041447454135536646
110696,0.16624234695720588
110708,0.020411250226037563
110710,0.01083170078311755
110717,0.0636750836673171
110730,0.04079338044775403
110740,0.023253973451228205
110742,0.026053108240698345
110747,0.025617349139936116
110761,0.024326688513613227
110766,0.010072094601744692
110769,0.013506961174854821
110774,0.08412484361908212
110803,0.018498072503277965
110805,0.010050130959915495
110809,0.13922395850130473
110827,0.05068677367288685
110832,0.037756198250764136
110839,0.07253973854271174
110859,0.18378928981088688
110861,0.010001360061421195
110863,0.1009059359289665
110865,0.13927198410415553
110881,0.07825485241833662
110889,0.04018136311512881
110891,0.013325419660028178
110894,0.009575523646589104
110895,0.17227403689179413
110907,0.310972545105626
110914,0.04327042995513834
110933,0.01744617520086631
110934,0.010699387157656866
110937,0.0272068933299267
110953,0.02005160640267827
110954,0.08534357344107207
110958,0.2020047581147476
110970,0.05965134957439259
110974,0.11777627422294813
110977,0.06306569023916503
110989,0.009422246039426352
110993,0.3714743774947595
110994,0.08699160473053201
111018,0.00925935604019721
111019,0.0405721583755685
111030,0.028402346709199177
111032,0.14103469986029302
111041,0.018517513456574736
111045,0.04040898087000454
111048,0.007434182576120477
111052,0.038760118538490845
111070,0.28048449324741254
111084,0.1686297036706496
111091,0.13681867483300372
111104,0.012466402116614145
111108,0.03073054829984829
111112,0.010857691941616829
111127,0.008840870341868692
111142,0.07131484153151627
111146,0.47899405759072955
111165,0.02156533843659838
111168,0.03317266950298284
111169,0.345078247088351
111172,0.031619258593340076
111173,0.014347556070695627
111174,0.07357103470510754
111175,0.18597280180718914
111176,0.1033276121114636
111177,0.054842199010601556
111180,0.025703315686333914
111182,0.029272244361526038
111192,0.013710763536785032
111194,0.06418186741406734
111196,0.2562715080624047
111197,0.02027785200260857
111198,0.01945859830780293
111205,0.06498881378307371
111207,0.057930314975182605
111222,0.005136013950020063
111228,0.027415333647793156
111233,0.015465706815523513
111256,0.02741013621589721
111258,0.007161191608400939
111262,0.03065263293418334
111263,0.1258054028762008
111267,0.040709264334721315
111269,0.0418021772207894
111276,0.033259252994768396
111277,0.23041806020712105
111279,0.06663772022878565
111290,0.02131483969236933
111294,0.01203756038525314
111295,0.16762913996051795
111315,0.18206938670351452
111318,0.07332129098334454
111327,0.025608074750491917
111328,0.16710159878642217
111332,0.1034468764699994
111338,0.009068006228349424
111343,0.0553442439486164
111344,0.026449618219562675
111345,0.40971527430189736
111347,0.024176526615591304
111356,0.01400417068307777
111359,0.09062236424590193
111367,0.01729583787475673
111368,0.008967330064733934
111391,0.2277333596121143
111408,0.0039345802546840785
111412,0.14009976884274417
111419,0.08931008250686444
111422,0.02228298708779058
111423,0.28349658959264634
111439,0.053386759802457016
111452,0.5544672400002897
111456,0.06825062992136006
111467,0.031736414146015586
111478,0.13775337655979397
111482,0.028883665219052033
111488,0.39162492327008985
111503,0.06813021588067569
111510,0.014796059246899041
111512,0.006409551676815456
111518,0.03829176882375244
111532,0.04001949343319872
111537,0.012040129777876132
111541,0.06114430505798133
111544,0.10831614199874645
111550,0.05852105325511609
111554,0.08667496735246735
111560,0.23075333822666605
111566,0.026073055669683664
111567,0.13514599305657632
111592,0.02303524773022093
111618,0.11080094837589476
111620,0.11084916028213179
111627,0.01097615838196383
111641,0.14487240628946105
111646,0.3975753175196495
111652,0.028999713454266118
111657,0.051110010212319326
111664,0.0450993326703792
111665,0.13770101262399675
111669,0.02801649482934853
111673,0.017528994021609026
111687,0.02611029230250338
111688,0.02890358804757526
111689,0.02332204567283257
111694,0.0824965450183029
111695,0.05430324513274731
111698,0.023914197574843116
111703,0.00343548446187464
111709,0.016557173919854274
111712,0.04531360151999092
111715,0.04477375049799927
111724,0.07133666738410069
111730,0.018824272761686956
