SK_ID_CURR,TARGET
108274,0.03874560286681782
108280,0.3080235735557883
108289,0.11204704983333652
108292,0.019466704356146346
108295,0.045002797720669396
108327,0.02813025217535337
108332,0.03654836427277346
108346,0.03116947213154713
108349,0.3495293348429055
108353,0.06291428524809814
108362,0.026419626946747356
108363,0.04183668520729296
108377,0.24783696198719296
108378,0.04846277151092252
108381,0.017935815187038923
108383,0.31905956229198273
108390,0.07175892778669779
108407,0.02546444868137999
108408,0.0747575897885783
108411,0.07602530702829788
108412,0.01960712248792552
108419,0.017989009521594452
108436,0.24951963203252484
108437,0.16964211343546695
108438,0.15405480834515783
108441,0.03489665766073786
108448,0.022571300779353865
108449,0.050340819413716105
108466,0.009273989288145174
108467,0.1477457872750814
108473,0.014739593591302617
108474,0.06596214806499395
108476,0.02453671479587973
108479,0.017458828250838703
108486,0.008667015944518283
108493,0.01160175005853816
108501,0.022261833315350487
108506,0.2415550235031775
108510,0.04095572922825049
108511,0.012103561726000854
108514,0.12538680890433812
108517,0.018451717527671857
108519,0.07602717030396407
108522,0.023507611864842754
108548,0.11783043404982538
108554,0.05062361949005743
108555,0.08752101229580109
108559,0.08788519811355137
108562,0.021523105445374606
108571,0.09678361488337807
108572,0.04116186991737224
108579,0.02860362252825736
108583,0.016909840461459314
108584,0.00552589689199475
108592,0.02139669211248498
108602,0.01237850462055146
108609,0.009972396890224802
108613,0.16859948907285421
108616,0.06141282338011382
108618,0.0653988824737803
108620,0.011365804500548866
108643,0.019964542608096537
108649,0.02138577072124854
108654,0.10644905209293772
108655,0.010279483351213087
108656,0.021191264148837343
108667,0.08164245449153193
108668,0.10726734106004336
108682,0.041184582176826835
108690,0.044820151194844816
108691,0.05383432229314687
108692,0.09429959236222962
108695,0.026352455931294646
108699,0.0346061229378279
108710,0.18778881108079234
108718,0.23271137270754086
108739,0.1174140264527912
108740,0.01086163913005021
108741,0.009241994595031049
108742,0.014053429164662932
108763,0.009962808119013141
108767,0.1392096155901174
108769,0.12019077235334712
108779,0.20853952832188244
108788,0.0350579335683887
108801,0.03915573743267032
108802,0.05933421853166315
108810,0.037472491518476266
108811,0.014419874964825696
108813,0.016814566344895174
108814,0.1506608495458804
108825,0.026505597563632362
108826,0.04262237763637382
108830,0.058143273904904064
108834,0.04918260404979972
108852,0.009209722966560103
108887,0.13869694709994304
108901,0.05944466236214845
108908,0.0111743944845905
108910,0.04384192590136272
108920,0.051344209453194886
108922,0.01656690447817616
108929,0.25861799247741135
108930,0.007458306025257568
108937,0.02778125022150141
108938,0.03971281590405535
108943,0.07944595668174777
108948,0.03981776227363794
108953,0.05788910846605901
108956,0.11666892680992896
108965,0.008223930393488423
108985,0.08531718151141778
108986,0.12883279180016274
108987,0.018681284047593512
108990,0.005392621566925157
108991,0.017616658453155458
108993,0.3195640637221989
109000,0.0943448315838732
109001,0.09255940331371126
109012,0.19025854990916888
109014,0.08961718893947553
109015,0.13916420158485854
109021,0.06348481982269877
109037,0.07877284055770335
109042,0.2150901285219723
109044,0.03103002703971979
109046,0.3431302236340957
109064,0.0029394161372867204
109084,0.06151488597645449
109086,0.03016269277471839
109092,0.005231735773747741
109093,0.09479444895931603
109100,0.11973118438003195
109101,0.005493952236269906
109110,0.026105830571800572
109114,0.255768874681937
109126,0.12408813371980314
109152,0.01598139733665856
109162,0.0534173141709213
109167,0.04451512860625466
109168,0.06171566909917134
109169,0.0097663144081867
109179,0.06091034199370798
109184,0.06845726873893636
109191,0.07793911349052615
109192,0.06900929148690017
109193,0.009655605777515654
109196,0.06722393983198005
109206,0.04449862234771714
109210,0.01999770278559367
109244,0.04378914467103186
109249,0.00793855974549289
109273,0.028045805546042954
109276,0.2040951954938765
109281,0.055494609419357195
109287,0.1392564015214608
109297,0.04048732556106792
109298,0.07258798155994316
109306,0.02903458274331163
109309,0.08101077692170912
109321,0.2894611658737337
109328,0.1279531001355093
109336,0.013321890468209481
109342,0.05858997694437156
109346,0.020060951285770113
109347,0.0628068460244675
109348,0.057242689494973915
109362,0.04695125520905811
109363,0.016252866340653607
109367,0.016332651130345675
109370,0.018805723115420628
109393,0.09996425621713943
109405,0.034396444716974374
109413,0.08418662004305506
109414,0.3130641432649212
109421,0.018686286918371993
109427,0.04818216944497222
109428,0.06339399834424897
109429,0.13483628983452933
109437,0.015321390302762432
109443,0.02422282006597979
109461,0.042914839766040845
109468,0.0928180529185571
109469,0.013565502844003841
109471,0.05736246769834818
109479,0.03891765085981162
109484,0.008627300119053771
109501,0.05622233276111846
109505,0.06806079730168828
109535,0.018169616612799804
109539,0.009299425492748665
109544,0.04285389004907561
109545,0.016784002256689936
109551,0.18763429778921578
109553,0.0295229910275011
109555,0.038033843097255035
109561,0.03504694843217641
109580,0.015835225966543232
109583,0.362257140202598
109593,0.19292418004245898
109604,0.10591569139914352
109620,0.0749807770047477
109635,0.01670704745213076
109637,0.14133572963231308
109638,0.06514583883481945
109642,0.0878946780300746
109649,0.017360758053984883
109652,0.0352873401056933
109656,0.0413865124314528
109663,0.030293187715235863
109696,0.1086699646468611
109700,0.1305682688243355
109709,0.10980070876510913
109735,0.011132398405754576
109740,0.023642339204763177
109741,0.022220280582853545
109749,0.04709399295759639
109764,0.030396775734533053
109771,0.0556016617815299
109772,0.012113362013527284
109773,0.1313530436279945
109798,0.023865675333368225
109802,0.23610202835953434
109804,0.028798497870069984
109813,0.06412537378921682
109818,0.06383314445992914
109848,0.08685740260048386
109850,0.022623741883390204
109851,0.024451247316575088
109855,0.010571028933074003
109871,0.21553420176021998
109877,0.07371806307587314
109883,0.00754151529048134
109886,0.016850743781813036
109905,0.06503486558405522
109936,0.1364663084933158
109950,0.06220831070626112
109958,0.09419984287192083
109959,0.06575900840354844
109969,0.022959101345278444
109971,0.02688399570784553
109984,0.02158637726123431
109985,0.19639284921641909
109988,0.02463504203410692
109992,0.06179465522640146
110005,0.016516943827793333
110009,0.058135322824632824
110011,0.19755400724327796
110014,0.02790151428659145
110026,0.038785034299605864
110042,0.02861723144493675
110058,0.010946773284984918
110069,0.08746252143818865
110080,0.015726175612211502
110087,0.031397075010411495
110091,0.10288715581775763
110094,0.06917426434365212
110098,0.18655340245223717
110105,0.040155300814349995
110117,0.06620835019453607
110136,0.18252412612321378
110138,0.12020041220388511
110149,0.0955734562348877
110164,0.0563652449032541
110202,0.0858602702567045
110212,0.009645024487164817
110226,0.008435705769685605
110236,0.02740785738328123
110249,0.011335748918963127
110257,0.049987104883635135
110258,0.0115272561232317
110277,0.010194530856522952
110282,0.03182613693025777
110284,0.034615838562355956
110286,0.05179295579536994
110289,0.010414425989420226
110304,0.008136292047311967
110319,0.07797942304969897
110324,0.16922940922123053
110326,0.007794706907324939
110335,0.03237286063112422
110337,0.09254074491324529
110338,0.0447707683966332
110343,0.044378606997227094
110345,0.01701523679552432
110347,0.10847480276720593
110355,0.0036830953925108883
110359,0.05871918067487798
110360,0.06920837688049637
110364,0.06005670444061525
110371,0.12569140197448567
110372,0.028591701238336122
110376,0.05278406735446629
110379,0.21765557895195434
110380,0.03908206848840724
110393,0.07370811424727608
110401,0.22871400636960232
110406,0.021503899787960877
110411,0.0481136039134054
110416,0.012683258388316337
110420,0.01375701525834548
110443,0.01204982947430602
110465,0.019072098448419946
110468,0.01812648454217561
110469,0.09533900220379354
110471,0.10290745862482006
110487,0.20862190840635686
110491,0.2454213143953269
110504,0.07271959790006227
110547,0.05363680542874283
110550,0.05623581810878482
110559,0.14683678071754416
110578,0.09701999688519028
110582,0.024643002065191686
110590,0.014970343451914015
110598,0.06612990315850377
110601,0.15493328915737728
110602,0.039419553220497776
110604,0.02045380583699984
110625,0.15511604396585876
110626,0.14440836973809457
110636,0.3688063186322781
110637,0.04770243796814197
110638,0.1199881173749652
110646,0.03423352856394498
110648,0.04606811027466239
110652,0.02651214503937432
110681,0.029041858479787543
110682,0.0972981602183061
110687,0.10658524976344858
110691,0.01793109999859619
110694,0.041851980054440886
110695,0.04143173346435246
110696,0.17761165893972464
110708,0.023238498165602584
110710,0.011915679992454855
110717,0.056401846596535674
110730,0.04011638349671154
110740,0.023947064162620605
110742,0.02353439491152539
110747,0.026016030879294202
110761,0.023410424323238546
110766,0.011658082731812664
110769,0.01454108707266214
110774,0.08121556579052598
110803,0.024781144283508836
110805,0.011904363491346402
110809,0.13545193686117415
110827,0.0509924700912113
110832,0.03636984068819358
110839,0.0675145376785008
110859,0.17982966904927564
110861,0.009638761529218196
110863,0.10419309715712007
110865,0.13552542614914864
110881,0.08248580861123594
110889,0.03663445645072177
110891,0.01352151284083419
110894,0.010629922540388484
110895,0.17111344319265626
110907,0.3067059970047427
110914,0.04522906165454537
110933,0.020116491953198364
110934,0.010092980650311917
110937,0.027272444987674317
110953,0.018842671364115732
110954,0.09652692471969732
110958,0.1994179508326869
110970,0.061413391702006034
110974,0.11277569602774508
110977,0.06124871688181212
110989,0.010322165454187857
110993,0.36967519467451415
110994,0.09214289731785165
111018,0.010461933357284296
111019,0.039037669040875744
111030,0.028872807555243317
111032,0.13466067895696474
111041,0.018321235981859467
111045,0.035343932999221464
111048,0.00803575149605153
111052,0.03882053037502316
111070,0.27962350888649057
111084,0.1662486386573803
111091,0.12229617590523378
111104,0.012420672335376706
111108,0.03139076218192426
111112,0.010083515485332742
111127,0.008317408489420633
111142,0.07222594283257369
111146,0.47843436968118036
111165,0.021249185657658876
111168,0.03437687403168142
111169,0.3377114337540854
111172,0.030731455930728974
111173,0.013675314187381962
111174,0.0774415769302872
111175,0.1847304803479277
111176,0.10195203539722769
111177,0.05798107542958719
111180,0.02698917925173812
111182,0.032722933387344735
111192,0.012480299083550557
111194,0.07135255102708007
111196,0.2567151226000287
111197,0.02119202235301139
111198,0.019011526190457033
111205,0.05981341319800638
111207,0.059267559925786445
111222,0.005111164410235233
111228,0.028208735211005007
111233,0.018059258547315243
111256,0.03153992898601933
111258,0.007283054670157263
111262,0.029924803086457064
111263,0.1164356324539151
111267,0.032504718517953994
111269,0.04401844320095589
111276,0.0359618793198113
111277,0.23590941035918658
111279,0.06083590602017912
111290,0.02174938777819297
111294,0.013236377984864283
111295,0.175110629574253
111315,0.16649403938386476
111318,0.07560309043350308
111327,0.025604383382063656
111328,0.16973995526592897
111332,0.10182844436431032
111338,0.009575845053527163
111343,0.05354477614645735
111344,0.024973691716055606
111345,0.43249557370650804
111347,0.026047865271216077
111356,0.01362326314944492
111359,0.09157206258887174
111367,0.017405976695136757
111368,0.009251727629445441
111391,0.21365730454151424
111408,0.003585811204969808
111412,0.14464614843030066
111419,0.0816821281564141
111422,0.022554592710084625
111423,0.28559311801540443
111439,0.053525556716783565
111452,0.5676144350502755
111456,0.0666602421871179
111467,0.0303413295664654
111478,0.13984894509923654
111482,0.02810909072546713
111488,0.3965085710641901
111503,0.08025262620048113
111510,0.016653217760562524
111512,0.006236287908795227
111518,0.041377098330331805
111532,0.04202365392539374
111537,0.011535554365797007
111541,0.060089710099383
111544,0.10889789725303738
111550,0.051580491123031175
111554,0.08216126346682812
111560,0.22421144589087433
111566,0.026524971324487907
111567,0.13735235503381024
111592,0.022644991704738635
111618,0.1263171728355401
111620,0.11332135377202121
111627,0.010414604837391244
111641,0.16007932509252124
111646,0.37853590862131953
111652,0.029061373467406632
111657,0.04782806221313175
111664,0.05538915512887422
111665,0.1313336876665729
111669,0.0289051547463228
111673,0.01820242185132325
111687,0.02577083040089297
111688,0.029420911189299532
111689,0.022521878703484596
111694,0.07797385716413446
111695,0.05183641121120503
111698,0.025157079658934572
111703,0.003701161730508146
111709,0.018193231557130353
111712,0.03797004757628514
111715,0.05619012600868326
111724,0.06864961092079817
111730,0.01946731880198559
111747,0.020853062373075708
